13-11-2018 08:05:07,89,59
13-11-2018 08:05:12,90,59
13-11-2018 08:05:14,91,59
13-11-2018 08:05:15,92,59
13-11-2018 08:05:16,93,59
13-11-2018 08:05:17,94,59
13-11-2018 08:05:18,95,59
13-11-2018 08:05:20,96,59
13-11-2018 08:05:21,97,59
13-11-2018 08:05:22,98,59
13-11-2018 08:05:24,96,59
13-11-2018 08:05:26,95,59
13-11-2018 08:05:27,94,59
13-11-2018 08:05:28,92,59
13-11-2018 08:05:29,91,59
13-11-2018 08:05:31,92,59
13-11-2018 08:05:33,93,59
13-11-2018 08:05:38,93,59
13-11-2018 08:05:41,99,59
13-11-2018 08:05:42,92,59
13-11-2018 08:05:43,90,59
13-11-2018 08:05:44,87,59
13-11-2018 08:05:45,86,59
13-11-2018 08:05:47,87,59
13-11-2018 08:05:53,87,59
13-11-2018 08:05:54,86,59
13-11-2018 08:05:55,85,59
13-11-2018 08:05:56,79,59
13-11-2018 08:05:57,82,59
13-11-2018 08:05:58,83,59
13-11-2018 08:06:00,85,59
13-11-2018 08:06:05,85,59
13-11-2018 08:06:10,86,59
13-11-2018 08:06:12,87,59
13-11-2018 08:06:14,88,59
13-11-2018 08:06:15,89,59
13-11-2018 08:06:16,90,59
13-11-2018 08:06:17,91,59
13-11-2018 08:06:18,92,59
13-11-2018 08:06:19,93,59
13-11-2018 08:06:22,92,59
13-11-2018 08:06:23,91,59
13-11-2018 08:06:24,90,59
13-11-2018 08:06:27,89,59
13-11-2018 08:06:32,90,59
13-11-2018 08:06:33,91,59
13-11-2018 08:06:34,92,59
13-11-2018 08:06:35,93,59
13-11-2018 08:06:37,92,59
13-11-2018 08:06:38,93,59
13-11-2018 08:06:42,94,59
13-11-2018 08:06:43,95,59
13-11-2018 08:06:45,97,59
13-11-2018 08:06:46,98,59
13-11-2018 08:06:48,99,59
13-11-2018 08:06:49,100,59
13-11-2018 08:06:51,101,59
13-11-2018 08:06:53,100,59
13-11-2018 08:06:56,99,59
13-11-2018 08:06:58,98,59
13-11-2018 08:07:00,97,59
13-11-2018 08:07:03,98,59
13-11-2018 08:07:05,99,59
13-11-2018 08:07:10,98,59
13-11-2018 08:07:15,98,59
13-11-2018 08:07:16,99,59
13-11-2018 08:07:19,98,59
13-11-2018 08:07:21,97,59
13-11-2018 08:07:22,96,59
13-11-2018 08:07:23,95,59
13-11-2018 08:07:25,94,59
13-11-2018 08:07:30,95,59
13-11-2018 08:07:31,94,59
13-11-2018 08:07:37,93,59
13-11-2018 08:07:40,94,59
13-11-2018 08:07:43,93,59
13-11-2018 08:07:45,92,59
13-11-2018 08:07:54,91,59
13-11-2018 08:07:57,89,59
13-11-2018 08:07:57,88,59
13-11-2018 08:07:58,88,59
13-11-2018 08:08:03,89,59
13-11-2018 08:08:05,90,59
13-11-2018 08:08:07,91,59
13-11-2018 08:08:09,92,59
13-11-2018 08:08:10,91,59
13-11-2018 08:08:13,92,59
13-11-2018 08:08:16,91,59
13-11-2018 08:08:20,90,59
13-11-2018 08:08:21,87,59
13-11-2018 08:08:22,86,59
13-11-2018 08:08:23,85,59
13-11-2018 08:08:29,85,59
13-11-2018 08:08:34,85,59
13-11-2018 08:08:35,86,59
13-11-2018 08:08:36,87,59
13-11-2018 08:08:39,89,59
13-11-2018 08:08:40,90,59
13-11-2018 08:08:41,83,59
13-11-2018 08:08:42,82,59
13-11-2018 08:08:43,81,59
13-11-2018 08:08:44,86,59
13-11-2018 08:08:46,79,59
13-11-2018 08:08:47,76,59
13-11-2018 08:08:48,77,59
13-11-2018 08:08:49,79,59
13-11-2018 08:08:50,81,59
13-11-2018 08:08:51,79,59
13-11-2018 08:08:57,79,59
13-11-2018 08:09:02,79,59
13-11-2018 08:09:03,80,59
13-11-2018 08:09:05,81,59
13-11-2018 08:09:07,82,59
13-11-2018 08:09:09,83,59
13-11-2018 08:09:12,84,59
13-11-2018 08:09:14,86,59
13-11-2018 08:09:15,85,59
13-11-2018 08:09:16,86,59
13-11-2018 08:09:18,87,59
13-11-2018 08:09:21,85,59
13-11-2018 08:09:22,84,59
13-11-2018 08:09:23,83,59
13-11-2018 08:09:25,82,59
13-11-2018 08:09:28,83,59
13-11-2018 08:09:30,84,59
13-11-2018 08:09:31,85,59
13-11-2018 08:09:33,86,59
13-11-2018 08:09:34,87,59
13-11-2018 08:09:35,88,59
13-11-2018 08:09:37,89,59
13-11-2018 08:09:38,88,59
13-11-2018 08:09:42,87,59
13-11-2018 08:09:45,86,59
13-11-2018 08:09:47,87,59
13-11-2018 08:09:49,88,59
13-11-2018 08:09:50,89,59
13-11-2018 08:09:52,91,59
13-11-2018 08:09:53,92,59
13-11-2018 08:09:55,93,59
13-11-2018 08:09:57,94,59
13-11-2018 08:09:59,93,59
13-11-2018 08:10:04,93,59
13-11-2018 08:10:06,94,59
13-11-2018 08:10:10,95,59
13-11-2018 08:10:12,96,59
13-11-2018 08:10:16,95,59
13-11-2018 08:10:17,94,59
13-11-2018 08:10:18,93,59
13-11-2018 08:10:20,94,59
13-11-2018 08:10:23,95,59
13-11-2018 08:10:24,96,59
13-11-2018 08:10:25,98,59
13-11-2018 08:10:27,99,59
13-11-2018 08:10:30,98,59
13-11-2018 08:10:31,99,59
13-11-2018 08:10:32,98,59
13-11-2018 08:10:37,99,59
13-11-2018 08:10:39,100,59
13-11-2018 08:10:40,101,59
13-11-2018 08:10:42,102,59
13-11-2018 08:10:43,103,59
13-11-2018 08:10:44,102,59
13-11-2018 08:10:45,98,59
13-11-2018 08:10:46,96,59
13-11-2018 08:10:47,97,59
13-11-2018 08:10:49,95,59
13-11-2018 08:10:50,94,59
13-11-2018 08:10:51,95,59
13-11-2018 08:10:52,94,59
13-11-2018 08:10:54,93,71
13-11-2018 08:10:55,92,73
13-11-2018 08:10:57,91,74
13-11-2018 08:10:58,90,76
13-11-2018 08:10:59,91,79
13-11-2018 08:11:00,90,80
13-11-2018 08:11:01,91,81
13-11-2018 08:11:05,92,87
13-11-2018 08:11:07,93,87
13-11-2018 08:11:08,94,87
13-11-2018 08:11:09,93,87
13-11-2018 08:11:11,95,87
13-11-2018 08:11:12,97,87
13-11-2018 08:11:13,98,87
13-11-2018 08:11:14,99,87
13-11-2018 08:11:17,103,87
13-11-2018 08:11:19,104,87
13-11-2018 08:11:21,105,87
13-11-2018 08:11:23,106,87
13-11-2018 08:11:24,107,87
13-11-2018 08:11:29,106,87
13-11-2018 08:11:29,105,87
13-11-2018 08:11:31,104,87
13-11-2018 08:11:32,103,87
13-11-2018 08:11:35,104,87
13-11-2018 08:11:38,103,87
13-11-2018 08:11:40,102,87
13-11-2018 08:11:42,101,87
13-11-2018 08:11:43,100,87
13-11-2018 08:11:44,98,87
13-11-2018 08:11:45,104,87
13-11-2018 08:11:46,99,87
13-11-2018 08:11:48,101,87
13-11-2018 08:11:50,100,87
13-11-2018 08:11:51,101,87
13-11-2018 08:11:52,100,87
13-11-2018 08:11:53,101,97
13-11-2018 08:11:56,102,99
13-11-2018 08:11:58,101,99
13-11-2018 08:11:59,102,99
13-11-2018 08:12:00,103,99
13-11-2018 08:12:01,102,99
13-11-2018 08:12:03,101,99
13-11-2018 08:12:06,100,99
13-11-2018 08:12:07,99,99
13-11-2018 08:12:10,100,99
13-11-2018 08:12:13,101,99
13-11-2018 08:12:14,102,99
13-11-2018 08:12:15,104,99
13-11-2018 08:12:16,103,99
13-11-2018 08:12:17,98,99
13-11-2018 08:12:19,97,99
13-11-2018 08:12:20,96,99
13-11-2018 08:12:21,90,99
13-11-2018 08:12:22,87,99
13-11-2018 08:12:23,88,99
13-11-2018 08:12:24,87,99
13-11-2018 08:12:26,89,99
13-11-2018 08:12:31,90,99
13-11-2018 08:12:37,90,99
13-11-2018 08:12:38,89,99
13-11-2018 08:12:40,88,99
13-11-2018 08:12:41,89,99
13-11-2018 08:12:42,90,99
13-11-2018 08:12:43,91,99
13-11-2018 08:12:45,90,99
13-11-2018 08:12:46,91,99
13-11-2018 08:12:47,90,99
13-11-2018 08:12:52,89,99
13-11-2018 08:12:54,90,99
13-11-2018 08:12:59,91,99
13-11-2018 08:13:02,90,99
13-11-2018 08:13:04,89,109
13-11-2018 08:13:05,88,111
13-11-2018 08:13:10,89,117
13-11-2018 08:13:11,90,118
13-11-2018 08:13:12,92,119
13-11-2018 08:13:14,91,121
13-11-2018 08:13:15,90,123
13-11-2018 08:13:16,92,125
13-11-2018 08:13:18,93,127
13-11-2018 08:13:21,96,129
13-11-2018 08:13:22,99,131
13-11-2018 08:13:23,101,131
13-11-2018 08:13:24,103,133
13-11-2018 08:13:25,104,135
13-11-2018 08:13:26,106,136
13-11-2018 08:13:28,107,138
13-11-2018 08:13:33,106,146
13-11-2018 08:13:35,105,147
13-11-2018 08:13:36,104,148
13-11-2018 08:13:37,105,148
13-11-2018 08:13:38,103,148
13-11-2018 08:13:39,102,148
13-11-2018 08:13:42,103,148
13-11-2018 08:13:43,102,148
13-11-2018 08:13:45,104,148
13-11-2018 08:13:46,105,148
13-11-2018 08:13:47,106,148
13-11-2018 08:13:50,109,148
13-11-2018 08:13:51,110,148
13-11-2018 08:13:52,111,148
13-11-2018 08:13:53,112,148
13-11-2018 08:13:56,113,148
13-11-2018 08:13:59,112,148
13-11-2018 08:14:00,111,148
13-11-2018 08:14:02,110,148
13-11-2018 08:14:03,109,148
13-11-2018 08:14:04,108,148
13-11-2018 08:14:05,107,148
13-11-2018 08:14:06,106,148
13-11-2018 08:14:07,105,148
13-11-2018 08:14:13,106,148
13-11-2018 08:14:14,107,148
13-11-2018 08:14:20,106,148
13-11-2018 08:14:22,102,148
13-11-2018 08:14:23,106,148
13-11-2018 08:14:25,105,148
13-11-2018 08:14:26,104,148
13-11-2018 08:14:30,103,148
13-11-2018 08:14:31,102,148
13-11-2018 08:14:34,101,148
13-11-2018 08:14:38,100,148
13-11-2018 08:14:39,99,148
13-11-2018 08:14:40,98,148
13-11-2018 08:14:41,97,148
13-11-2018 08:14:43,96,148
13-11-2018 08:14:44,95,148
13-11-2018 08:14:45,94,148
13-11-2018 08:14:47,93,148
13-11-2018 08:14:48,90,148
13-11-2018 08:14:50,91,148
13-11-2018 08:14:53,90,148
13-11-2018 08:14:57,91,148
13-11-2018 08:15:00,92,148
13-11-2018 08:15:01,93,148
13-11-2018 08:15:02,94,148
13-11-2018 08:15:04,95,148
13-11-2018 08:15:05,96,148
13-11-2018 08:15:08,97,148
13-11-2018 08:15:09,96,148
13-11-2018 08:15:11,95,148
13-11-2018 08:15:12,94,148
13-11-2018 08:15:13,93,148
13-11-2018 08:15:14,92,148
13-11-2018 08:15:15,90,148
13-11-2018 08:15:18,89,148
13-11-2018 08:15:19,88,148
13-11-2018 08:15:20,87,148
13-11-2018 08:15:21,86,148
13-11-2018 08:15:22,87,148
13-11-2018 08:15:24,85,148
13-11-2018 08:15:25,84,148
13-11-2018 08:15:27,85,148
13-11-2018 08:15:29,84,148
13-11-2018 08:15:30,85,148
13-11-2018 08:15:32,86,148
13-11-2018 08:15:35,85,148
13-11-2018 08:15:40,86,148
13-11-2018 08:15:42,88,148
13-11-2018 08:15:43,89,148
13-11-2018 08:15:45,88,148
13-11-2018 08:15:46,87,148
13-11-2018 08:15:47,88,148
13-11-2018 08:15:49,83,148
13-11-2018 08:15:49,82,148
13-11-2018 08:15:50,81,148
13-11-2018 08:15:51,74,148
13-11-2018 08:15:53,73,148
13-11-2018 08:15:56,71,148
13-11-2018 08:15:56,54,148
13-11-2018 08:15:58,56,148
13-11-2018 08:16:03,56,148
13-11-2018 08:16:08,56,148
13-11-2018 08:16:13,56,148
13-11-2018 08:16:19,56,148
13-11-2018 08:16:25,56,148
13-11-2018 08:16:28,63,148
13-11-2018 08:16:29,59,148
13-11-2018 08:16:32,61,148
13-11-2018 08:16:35,62,148
13-11-2018 08:16:36,69,148
13-11-2018 08:16:37,70,148
13-11-2018 08:16:39,71,148
13-11-2018 08:16:41,78,148
13-11-2018 08:16:42,84,148
13-11-2018 08:16:43,86,148
13-11-2018 08:16:44,85,148
13-11-2018 08:16:45,88,148
13-11-2018 08:16:47,87,148
13-11-2018 08:16:49,85,148
13-11-2018 08:16:50,84,148
13-11-2018 08:16:51,83,148
13-11-2018 08:16:53,90,148
13-11-2018 08:16:53,91,148
13-11-2018 08:16:57,89,148
13-11-2018 08:16:58,90,148
13-11-2018 08:17:03,90,148
13-11-2018 08:17:08,90,148
13-11-2018 08:17:11,93,148
13-11-2018 08:17:12,95,148
13-11-2018 08:17:14,96,148
13-11-2018 08:17:15,92,148
13-11-2018 08:17:16,90,148
13-11-2018 08:17:17,86,148
13-11-2018 08:17:18,87,148
13-11-2018 08:17:23,87,148
13-11-2018 08:17:27,88,148
13-11-2018 08:17:29,89,148
13-11-2018 08:17:32,91,163
13-11-2018 08:17:33,93,165
13-11-2018 08:17:36,94,169
13-11-2018 08:17:37,96,171
13-11-2018 08:17:38,98,174
13-11-2018 08:17:39,99,175
13-11-2018 08:17:40,100,177
13-11-2018 08:17:43,99,180
13-11-2018 08:17:44,100,180
13-11-2018 08:17:46,101,185
13-11-2018 08:17:48,103,190
13-11-2018 08:17:50,105,191
13-11-2018 08:17:51,106,193
13-11-2018 08:17:53,108,195
13-11-2018 08:17:54,110,195
13-11-2018 08:17:55,112,195
13-11-2018 08:17:57,113,195
13-11-2018 08:17:58,114,195
13-11-2018 08:17:59,115,195
13-11-2018 08:18:00,114,195
13-11-2018 08:18:03,115,195
13-11-2018 08:18:06,116,195
13-11-2018 08:18:07,119,195
13-11-2018 08:18:09,121,195
13-11-2018 08:18:11,122,195
13-11-2018 08:18:13,123,195
13-11-2018 08:18:16,122,195
13-11-2018 08:18:17,121,195
13-11-2018 08:18:18,120,195
13-11-2018 08:18:20,119,206
13-11-2018 08:18:21,118,208
13-11-2018 08:18:22,117,210
13-11-2018 08:18:24,116,211
13-11-2018 08:18:25,115,212
13-11-2018 08:18:27,114,212
13-11-2018 08:18:28,107,212
13-11-2018 08:18:30,102,212
13-11-2018 08:18:31,99,212
13-11-2018 08:18:32,98,212
13-11-2018 08:18:33,97,212
13-11-2018 08:18:38,98,212
13-11-2018 08:18:39,97,212
13-11-2018 08:18:44,104,212
13-11-2018 08:18:45,110,212
13-11-2018 08:18:46,105,212
13-11-2018 08:18:47,106,212
13-11-2018 08:18:48,105,212
13-11-2018 08:18:49,98,212
13-11-2018 08:18:50,93,212
13-11-2018 08:18:52,90,212
13-11-2018 08:18:53,87,212
13-11-2018 08:18:54,86,212
13-11-2018 08:18:55,85,212
13-11-2018 08:19:00,85,212
13-11-2018 08:19:02,86,212
13-11-2018 08:19:03,88,212
13-11-2018 08:19:06,89,212
13-11-2018 08:19:07,88,212
13-11-2018 08:19:08,91,212
13-11-2018 08:19:09,92,212
13-11-2018 08:19:13,93,212
13-11-2018 08:19:15,86,212
13-11-2018 08:19:15,81,212
13-11-2018 08:19:15,84,212
13-11-2018 08:19:15,86,212
13-11-2018 08:19:17,87,212
13-11-2018 08:19:21,89,212
13-11-2018 08:19:22,88,212
13-11-2018 08:19:27,88,212
13-11-2018 08:19:28,87,212
13-11-2018 08:19:29,86,212
13-11-2018 08:19:30,85,212
13-11-2018 08:19:33,83,212
13-11-2018 08:19:34,81,212
13-11-2018 08:19:35,80,212
13-11-2018 08:19:36,79,212
13-11-2018 08:19:40,78,212
13-11-2018 08:19:46,78,212
13-11-2018 08:19:51,78,212
13-11-2018 08:19:58,80,212
13-11-2018 08:19:59,81,212
13-11-2018 08:20:04,83,212
13-11-2018 08:20:05,84,212
13-11-2018 08:20:08,83,212
13-11-2018 08:20:09,82,212
13-11-2018 08:20:14,82,212
13-11-2018 08:20:16,83,212
13-11-2018 08:20:18,84,212
13-11-2018 08:20:22,86,212
13-11-2018 08:20:24,87,212
13-11-2018 08:20:29,87,212
13-11-2018 08:20:33,87,212
13-11-2018 08:25:54,88,212
13-11-2018 08:25:59,76,212
13-11-2018 08:26:00,78,212
13-11-2018 08:26:01,79,212
13-11-2018 09:51:32,64,5922
13-11-2018 09:51:32,65,5922
13-11-2018 09:52:02,57,5922
13-11-2018 09:53:57,75,0
13-11-2018 09:53:57,76,0
13-11-2018 09:53:57,77,0
13-11-2018 09:53:57,84,0
13-11-2018 09:55:18,110,0
13-11-2018 09:56:29,119,0
13-11-2018 09:57:02,113,0
13-11-2018 09:57:51,89,0
13-11-2018 14:39:51,102,19
13-11-2018 14:39:55,84,19
13-11-2018 14:39:57,86,19
13-11-2018 14:39:58,87,19
13-11-2018 14:39:59,88,19
13-11-2018 14:40:00,87,19
13-11-2018 14:40:01,83,19
13-11-2018 14:40:02,84,19
13-11-2018 14:40:05,89,19
13-11-2018 14:40:06,90,19
13-11-2018 14:40:08,92,19
13-11-2018 14:40:09,93,19
13-11-2018 14:40:15,92,19
13-11-2018 14:40:16,91,19
13-11-2018 14:40:17,90,19
13-11-2018 14:40:20,89,19
13-11-2018 14:40:21,90,19
13-11-2018 14:40:22,83,19
13-11-2018 14:40:23,82,19
13-11-2018 14:40:24,81,19
13-11-2018 14:40:26,86,19
13-11-2018 14:40:27,88,19
13-11-2018 14:40:28,91,19
13-11-2018 14:40:29,92,19
13-11-2018 14:40:31,93,19
13-11-2018 14:40:33,92,19
13-11-2018 14:40:34,91,19
13-11-2018 14:40:36,90,19
13-11-2018 14:40:37,89,19
13-11-2018 14:40:38,88,19
13-11-2018 14:40:43,89,19
13-11-2018 14:40:44,88,19
13-11-2018 14:40:45,89,19
13-11-2018 14:40:49,88,19
13-11-2018 14:40:54,88,19
13-11-2018 14:40:58,88,19
13-11-2018 14:41:00,86,19
13-11-2018 14:41:01,87,19
13-11-2018 14:41:03,86,19
13-11-2018 14:41:05,85,19
13-11-2018 14:41:10,86,19
13-11-2018 14:41:11,87,19
13-11-2018 14:41:12,88,19
13-11-2018 14:41:14,89,19
13-11-2018 14:41:15,90,19
13-11-2018 14:41:17,83,19
13-11-2018 14:41:18,90,19
13-11-2018 14:41:19,95,19
13-11-2018 14:41:21,99,19
13-11-2018 14:41:22,92,19
13-11-2018 14:41:23,96,19
13-11-2018 14:41:24,98,19
13-11-2018 14:41:25,99,19
13-11-2018 14:41:29,92,19
13-11-2018 14:41:30,91,19
13-11-2018 14:41:31,94,19
13-11-2018 14:41:32,101,19
13-11-2018 14:41:33,99,19
13-11-2018 14:41:35,98,19
13-11-2018 14:41:36,99,19
13-11-2018 14:41:39,92,19
13-11-2018 14:41:40,97,19
13-11-2018 14:41:42,104,19
13-11-2018 14:41:43,105,19
13-11-2018 14:41:44,103,19
13-11-2018 14:41:45,104,19
13-11-2018 14:41:46,107,19
13-11-2018 14:41:48,108,19
13-11-2018 14:41:49,106,19
13-11-2018 14:41:50,104,19
13-11-2018 14:41:51,103,19
13-11-2018 14:41:52,102,19
13-11-2018 14:41:53,101,19
13-11-2018 14:41:54,100,19
13-11-2018 14:41:56,99,19
13-11-2018 14:41:57,98,19
13-11-2018 14:41:58,99,19
13-11-2018 14:42:01,100,19
13-11-2018 14:42:05,99,32
13-11-2018 14:42:06,98,33
13-11-2018 14:42:09,97,35
13-11-2018 14:42:11,96,35
13-11-2018 14:42:13,97,35
13-11-2018 14:42:14,98,35
13-11-2018 14:42:16,99,35
13-11-2018 14:42:17,100,35
13-11-2018 14:42:20,99,35
13-11-2018 14:42:21,98,35
13-11-2018 14:42:23,97,35
13-11-2018 14:42:25,95,35
13-11-2018 14:42:26,94,35
13-11-2018 14:42:28,93,35
13-11-2018 14:42:30,92,35
13-11-2018 14:42:31,91,35
13-11-2018 14:42:32,92,35
13-11-2018 14:42:37,93,35
13-11-2018 14:42:41,93,35
13-11-2018 14:42:42,94,35
13-11-2018 14:42:45,95,35
13-11-2018 14:42:46,96,35
13-11-2018 14:42:47,97,35
13-11-2018 14:42:48,98,35
13-11-2018 14:42:49,97,35
13-11-2018 14:42:54,97,35
13-11-2018 14:42:55,95,35
13-11-2018 14:42:56,96,35
13-11-2018 14:42:58,95,35
13-11-2018 14:42:59,94,35
13-11-2018 14:43:00,91,35
13-11-2018 14:43:01,94,35
13-11-2018 14:43:04,95,35
13-11-2018 14:43:05,96,35
13-11-2018 14:43:09,95,35
13-11-2018 14:43:11,94,35
13-11-2018 14:43:13,92,35
13-11-2018 14:43:14,91,35
13-11-2018 14:43:17,93,35
13-11-2018 14:43:23,94,35
13-11-2018 14:43:25,92,35
13-11-2018 14:43:26,91,35
13-11-2018 14:43:31,91,35
13-11-2018 14:43:32,89,35
13-11-2018 14:43:33,88,35
13-11-2018 14:43:37,88,35
13-11-2018 14:43:41,89,35
13-11-2018 14:43:42,90,35
13-11-2018 14:43:47,90,35
13-11-2018 14:43:51,90,35
13-11-2018 14:43:56,90,35
13-11-2018 14:44:00,89,35
13-11-2018 14:44:01,88,35
13-11-2018 14:44:02,89,35
13-11-2018 14:44:03,90,35
13-11-2018 14:44:07,89,35
13-11-2018 14:44:08,88,35
13-11-2018 14:44:13,88,35
13-11-2018 14:44:15,89,35
13-11-2018 14:44:16,90,35
13-11-2018 14:44:21,90,35
13-11-2018 14:44:23,91,35
13-11-2018 14:44:25,92,35
13-11-2018 14:44:28,93,35
13-11-2018 14:44:29,94,35
13-11-2018 14:44:30,95,35
13-11-2018 14:44:34,94,35
13-11-2018 14:44:35,92,35
13-11-2018 14:44:36,93,35
13-11-2018 14:44:41,94,35
13-11-2018 14:44:45,94,35
13-11-2018 14:44:48,93,35
13-11-2018 14:44:49,92,35
13-11-2018 14:44:50,91,35
13-11-2018 14:44:52,89,35
13-11-2018 14:44:54,88,35
13-11-2018 14:44:56,89,35
13-11-2018 14:44:58,88,35
13-11-2018 14:45:03,87,35
13-11-2018 14:45:05,86,35
13-11-2018 14:45:06,85,35
13-11-2018 14:45:12,85,35
13-11-2018 14:45:18,85,35
13-11-2018 14:45:23,85,35
13-11-2018 14:45:25,86,35
13-11-2018 14:45:26,87,35
13-11-2018 14:45:32,87,35
13-11-2018 14:45:37,87,35
13-11-2018 14:45:41,87,35
13-11-2018 14:45:43,89,35
13-11-2018 14:45:44,90,35
13-11-2018 14:45:46,89,35
13-11-2018 14:45:47,88,35
13-11-2018 14:45:53,88,35
13-11-2018 14:45:59,88,35
13-11-2018 14:46:04,88,35
13-11-2018 14:46:05,86,35
13-11-2018 14:46:07,85,35
13-11-2018 14:46:10,86,35
13-11-2018 14:46:11,87,35
13-11-2018 14:46:16,87,35
13-11-2018 14:46:22,87,35
13-11-2018 14:46:24,86,35
13-11-2018 14:46:25,85,35
13-11-2018 14:46:30,85,35
13-11-2018 14:46:31,86,35
13-11-2018 14:46:33,87,35
13-11-2018 14:46:37,88,35
13-11-2018 14:46:38,89,35
13-11-2018 14:46:39,90,35
13-11-2018 14:46:40,92,35
13-11-2018 14:46:41,93,35
13-11-2018 14:46:42,92,35
13-11-2018 14:46:43,91,35
13-11-2018 14:46:46,89,35
13-11-2018 14:46:47,88,35
13-11-2018 14:46:49,86,35
13-11-2018 14:46:51,85,35
13-11-2018 14:46:55,85,35
13-11-2018 14:46:56,83,35
